8.203288249111537	-3.4184017205592276	-5.7982329999673645	2.43674809563894	-1.3553704861439826	4.622536380343256	1.5555392206367777	-2.076478751025782	9.71189121533267	-5.156071368218935
-8.875710005125043	3.9125041321368172	4.162197721036456	-9.177055928930827	2.4162419159978654	-2.3258191358694376	-7.14075561427309	-5.088012959993392	9.385307478719092	5.852254660405848
8.049528330224035	-8.733335862298816	6.934278874350014	9.35358656970618	0.6653234286150536	1.8071119276032164	-0.8172251388756706	-4.3014413965727485	-7.43200842621026	-1.6352483971991134
8.23725605131024	-7.446062881422652	6.434534094490559	8.384592974911918	-1.9293114039897077	9.992811127450679	-7.964675253913569	5.699780602979374	7.5883374429086246	1.6176347769552493
8.159557925955049	-6.692752153747673	4.81199137581806	-4.105567752778295	7.6502911928196795	6.3208949064076805	-1.9402272344130367	6.989210674072069	9.613085434565527	-3.674377740589083
-0.8410997444885062	1.2567394079222716	9.253605658501641	1.9139304964864294	-0.7937131949890599	-9.86360284683871	-2.1167502511959952	-0.05037582756349934	-4.664809136658825	6.556700124442678
1.6001333973509126	4.620557978410922	6.798443752621928	2.3486990503464753	-3.2110732694241797	-3.511733235563689	-3.1288886773228732	9.25880113712818	-4.870632443611015	-1.6490252020753857
8.81898615282963	0.4445867049858556	-5.189867087259131	-7.281656467789027	0.12675685879620957	-8.302307969327668	-8.892356191103662	-5.710780654675467	2.334154208911265	-2.697404883932826
-9.448232572769768	3.64401046613456	-8.508031538264802	-2.7821534258209724	-4.704347353800568	9.520133992875365	-7.701097137134042	7.076436485432623	3.632107752240941	-8.670518165938216
-1.0127497909241647	-6.957251015985587	-7.3884558141105785	-0.5433143331790191	-1.0215093921163572	5.954206064378063	-5.397350933870044	3.12228986631289	-6.532386685925093	-9.42428285053666
-4.289344209752919	-4.068261000669398	7.8472271301556376	-4.0443215571433235	3.719685328460997	9.013087447336417	-8.990299701632537	-1.8920103391062355	8.214938036088718	7.612910322297296
0.7815812203611081	9.862656383581353	-6.996998076380375	-3.4146284848135835	-5.369226804798551	-1.330295839114676	-7.338788136969001	-9.638519911472514	7.535933323842549	2.3543400136865316
-0.32157386244612596	-7.074771720347421	8.905622842618953	-1.6659452052587618	-4.360109968469388	-6.3925656823024894	-8.489169428060098	3.3459434650035007	-8.851208829152817	3.3694480701966327
-3.469506553717501	0.7047236166163273	9.594698924372999	5.2887185374455115	7.210898658277209	3.061312977624638	-1.477432998040502	5.686715146510231	-6.3337000752265915	-2.313321759215043
-6.287907369181628	6.2257152178124	0.10908813613036727	-6.1638309253198	5.940779637333094	-9.118514817281309	-4.279448360000604	8.656522553711262	-2.2747183278925647	4.493440859776918
2.628749274815249	-2.659133357531374	3.696674717212119	-5.089895837276103	-3.732422988391395	-5.417631931327584	8.292642738107354	3.6213390123250093	8.151278577836571	-7.46537298794847
5.544101329477172	5.108043885580912	7.344157345183973	-2.7694400380510906	-7.75196978708744	-3.749866174718626	2.5251517013321347	1.6245702875375478	-8.93974004500365	8.263600153242542
5.121909734320546	3.9973955328602244	5.978450535224205	8.578039901082086	3.1258713855753157	-2.711208956342386	-6.611868530978214	5.1877791056421	8.294641681169807	7.098284430850967
7.516685506181652	-8.501734733096939	-6.720071898505626	8.850273413214353	-0.4402733763028799	0.2368727135665516	2.6300172118081946	0.22272284175732793	3.3566177207458168	5.941304275811426
3.0343038423617656	2.887509503606452	-0.051340388640710444	-7.6106831745502035	0.6216130972617648	-2.5058048713163075	5.634321535051804	-1.6261822118534361	0.143070553144927	9.064133598395479
-2.5235250986923106	-6.185402528294013	-5.72797020119955	-7.210940343194991	8.682072545616727	-6.268705187129385	7.572586398638094	-6.9310744570259715	-7.5921512915561	-1.1913385954894906
-3.3776870048413414	4.468149075025394	8.093820426025019	1.765745004843808	-7.3117240646184065	-3.5332889711777327	0.35662232458115284	8.42024798469312	-1.2726932230953238	-4.732014957417032
-2.9405852610907957	-1.548821749045235	-9.306762153944973	4.4953041540723575	-6.997922179593672	4.184009257262986	3.1497324800272253	-6.67490686057014	5.086835031099916	-5.478220943861551
-1.8932749277703174	4.738265722252962	-3.9320277025321744	7.410745037007729	1.5767145181355957	-3.9560562838467916	0.8636722846808595	-3.579963197793216	4.807796899883542	-8.69665545748855
-8.712928407126796	2.405360979411995	-5.148501894351444	3.2694629209191177	8.019414618295635	1.7912528822183234	-7.708526576452563	-8.35743232921617	-1.2033257146346017	-1.443939564270945
-4.752996472231285	7.731708801214779	-1.1661364690061191	-8.702660302297808	3.591775672939036	-0.06382737106674696	1.35742087823143	-8.018486000840038	-5.375006198072484	-6.06913493944397
1.9118476992111937	0.005455043100148771	8.522866410210241	3.8140082825150543	2.7862873612085792	1.8291777038846746	8.463944545160238	-4.783771094723402	7.558566300112723	-2.2244485464911605
2.4293395529708945	4.786082137127956	2.755458015536199	-5.048565313059452	3.9873870555526665	-2.3618344756636453	4.810320287260119	-3.232953152762512	0.38849081604343993	-1.1907666581714054
9.060741758143834	1.4153250984407464	-4.433995248686561	2.6453834282268147	-8.753015886252715	5.240965258921989	9.437680088876206	9.152494254166633	-8.625820058583436	-8.209074258178713
2.9894536859842447	-4.267153956645309	1.86136659877452	-0.32339792487562136	-6.695290183365529	-2.3732655045045092	6.968411196634094	-9.73619945360802	-1.5613236079869708	-4.749500793378239
-1.4004869651788887	-1.5466983981196947	-1.7654908827816769	-3.7948787782649163	-3.407182565019813	-6.044269591356631	-8.73560649744773	-7.648069134670379	-5.240588230220531	8.131172397621668
6.551291303718855	-9.77532351797776	-8.855751892228476	0.5959623147054884	-5.324705863104594	7.668975397217331	9.666965681567412	6.155727035536231	-4.708811276564365	2.530513666623989
-2.772318330811949	-4.681109561511548	1.5163088123947652	-9.345740017199311	-2.2267174476679266	2.122040857041938	3.2451005871186283	-4.5717944963867225	-3.5078038994317566	4.1970211593187585
-2.6945043280598924	-4.505119400047917	5.0650975342056554	-2.510196856527923	-8.876380110789086	0.09626531456900267	-6.590418096973657	8.938806956087248	-3.9180965974039417	0.1453982013716697
-1.8774105578879485	5.386793145332433	1.9845767797467992	-4.871728993882762	-5.847185756639298	-6.632237126376296	8.438634450853698	-1.9791331002222243	8.813497206897736	-7.978710933751341
8.803540442262616	-5.5918278104410675	-2.16720333588799	-0.12622427770995515	-2.873981744588651	5.058385003106935	-0.7308000291822268	6.338013481854141	-9.467152890618017	2.9568607567015306
2.748578690617613	0.10746924010822667	-2.4784209479169164	4.52061107007826	-1.565188097656364	-1.577526993145284	-7.601394061940038	-6.2724087037590515	1.517448673013412	-5.197105211410168
9.456253537600794	-8.173160222986024	5.872063194711885	9.53333450309583	-2.1381408354131963	-0.9473857963324619	8.275212669704835	-0.9150066740828393	-6.151151290489235	6.778897903039777
-6.310300019029761	1.9971209323604668	0.4349730317727989	2.8811636159861393	1.1231028936731562	6.176267091170516	-3.1638902082613996	-9.917307501648164	0.522410457116905	-2.7819320754424055
-2.106462493129122	-9.686651123257995	5.571008639201565	7.123531041602973	-7.621009224019055	7.2677972481463655	9.057889680016018	-1.8549362301305372	3.5406709933480016	6.057626449783086
0.9574171654344568	-5.159409439174336	2.897611976739256	5.402894439363763	1.3926470852938486	-8.42319561644478	-7.4290229436543065	2.0251174868112685	2.4436264464991098	1.5125737313948449
