9.866135138942099	-1.0446049539525362	5.070131283154701	0.5477726911540444	-8.448119902016835
7.615215352309647	-2.5847944985956985	4.109102204245822	-7.899798100835934	4.065367423182032
1.8901850495855719	-3.0999782376651197	-6.064669863770064	-5.798892717945272	2.983182764602816
1.8178918054829474	3.5432559326912454	5.417735092136539	7.87472487973622	-7.909821264008492
-0.8555618461934635	-0.4874070113657183	-3.331702515034337	7.501717876857974	-3.189588305651938
-2.4152715739142785	-8.27032693619659	-1.2948281769058099	-0.4932970649782895	2.328292757438085
-6.36662172680138	4.748418708127417	1.9079787974550868	5.425540741864147	-3.24169995733563
8.346792721724313	3.604425215511	-7.171225263297064	-5.260092729204629	7.34544444453541
8.49971814882727	-7.782893339818692	-4.125250350044926	-1.5009341630409025	-0.5507913774543098
0.8772326743534791	5.594986893250734	-6.4534833590097165	-4.752245404508848	5.874882416482109
-3.1437993944002613	-0.44971310002519616	3.298387238289152	-8.4955306129666	-3.4326087415829996
-9.538314528317116	7.1683114184222845	4.541505157690715	-7.748254734531113	4.316071007264746
1.9655155481800257	-9.2485237121778	2.936956383722624	3.6988829731074304	-7.236387155046032
1.1987576534883075	2.6373289028787212	0.18524131612163686	4.631523087466526	-6.552268823693609
1.8184465569165127	-4.6682249377989535	-5.13322114539146	-1.8518312318609844	1.877276652407673
2.273038565971092	7.805026388652344	8.833344712169747	-9.48378229751103	2.017174206351548
3.5373154517006924	1.256972224465926	0.974262668995852	1.3839024333029037	0.8374907264219686
6.230241851261752	-8.96922341711398	-9.311085367608037	9.349753559936843	-7.670571251393511
6.808297644683435	-5.347265993735469	-6.73039700800631	6.14823148775902	9.334458411881535
-6.9636559998542324	-7.59524328909805	-6.270334311890366	6.611221808873033	-0.2408207993918552
4.378021249860126	0.5589642919199918	7.24255271106324	8.667092363518528	4.0624722547983225
-1.7555136049647828	-0.6671217331809878	-6.938869340405468	1.0514610577927428	4.52715765889365
3.440096876988406	-2.886049916585268	-6.935777855709048	-4.560206035831094	-3.4881392795588795
-4.528265637856457	8.78538079515522	-7.759197299227353	4.948847712787753	8.929785129384655
2.1273717355206756	5.5197689556011795	6.278727857032834	-3.033436493477616	5.6202488692902435
-6.348556538271946	-1.587101733842072	-1.2281917758733982	0.06954205765782007	-6.019972717707688
-6.357157674022854	2.414469063893364	-0.7031577214447964	4.945087787103233	-3.364374764218777
1.8062844379070455	3.66137060679511	4.848310600290489	-4.438262820743834	6.777665683354364
-5.52406859107478	-1.2903361970047627	-0.4317277426000672	6.273176624932027	-4.567285794169791
-0.5928874347683859	3.753005217198762	6.706213583047223	2.2423557085008525	-7.778015318393695
8.169644583662276	9.313048513073404	-2.699679525594764	8.765994808216739	9.998615590250992
-2.956338051889958	-6.875897475106385	-4.4491578706894295	-6.99346905893146	-4.306300488575104
-2.0688419117168557	-8.381630765852307	1.7476903154623074	-8.602847161811702	8.115461671614199
0.7463808041808662	-0.9463139178442077	5.65058107851258	-5.363453435585235	-8.93483100232541
4.991774457571772	2.9080109593765684	-0.8764055135614228	8.93713683857429	3.7170492513395743
-1.4260208303408994	4.413647792522859	-0.8077334370935318	6.623713898221581	8.437308966761826
6.16108989637133	-0.27586980367368596	-0.04080920043560354	-0.027560254994703826	-4.109793155611147
-4.180803760877076	-5.214399393283511	-4.65791189141526	6.399370923558067	9.724117240156566
-1.4193531793937026	5.430725570116216	4.678732212780375	-0.16001567023290164	-4.0140390164182875
-8.858176411900569	9.887765858997724	8.729334380161262	3.7827197131035675	-8.26211063453243
-3.952015242878211	-9.600452386284495	-8.44772781367596	2.54189670407483	4.091171094584389
-9.11092923089091	-8.24728399573507	1.2567133898692546	-8.70700509303316	8.626571643868473
5.819405926110228	7.613953242385371	-2.1411146520607858	7.966724896803051	-0.20598909639532792
9.589027823919174	-6.4879113899549665	-4.566349341248454	5.068771310584445	-3.307818331212559
-8.505333709474797	-1.52823702158517	8.222176601324918	4.6581410436217965	1.185106328703604
-6.954696482021582	-1.9128120792774475	-7.732921726684371	0.8048452701478084	-8.013550459802271
3.746031262937919	-3.7769486320798933	6.444776806053746	-3.580481733878223	1.071767824700757
7.596723859434235	-7.889181142611541	-9.919279863608367	-9.383999038494451	1.9659233993726453
2.95602366769225	-3.7301842234402542	-6.765236826885918	1.4073259952030384	-4.651386766117337
-4.1171896145862235	6.199349627191644	6.229934134607696	9.455919134634854	-6.363390708941775
8.112014885455004	-6.4198597309894545	-8.089599154320322	-3.133801317735262	-2.0707373536226292
-5.008655837680141	2.696338178597209	3.777189966257147	-2.160064871765787	0.7643447657327762
-1.3871550470425547	-8.388857518254444	-9.715355376305933	2.0148456367935026	0.3249734325494771
2.426627711715682	-9.835080749304673	1.0746083296325963	-8.420518079791108	-5.986949226543409
3.45040108990095	7.559237793848787	7.288477123850626	-5.382840930242956	-4.306790668219328
8.527234576646606	1.98203217295951	-8.192728213155075	8.938219158659344	4.3741681766113345
-5.6766314096727335	6.556467942168837	-6.531822057042916	4.116003695090377	-4.925824743145419
-5.933278828479295	-4.992016070307503	4.983836657917841	-1.8841699088085662	7.246147301895128
-9.22910575858674	-6.75046186218448	5.349291571119885	-2.513766331138683	-4.672965744150233
9.638638945391314	-8.283325899338429	-8.63311005369166	4.213614430470429	8.42463285418048
8.03336360957583	8.10615524368027	8.915683841296527	-2.6199930917319776	-8.008666375524413
-9.996381111183208	-1.4785853252804202	-3.5894541310889068	-4.721120344949622	-5.145499053201014
6.541586558177201	-4.479454477775306	9.633331736269717	2.433472494777021	2.578472193216527
