-3.574551535960765	-0.891734901762689	4.238350715011585	-6.21603102401577	-3.610519952010243
0.6177768114616278	8.622299844511076	8.085480107720294	1.9260040971371986	-9.202828455000937
-4.7424906314411395	-7.670371282435088	2.6880457026926905	-0.9402470131918541	-4.997406902116186
3.4936802720242355	0.46774253998010096	-7.049030225500012	0.91656726032625	-3.3621040713945582
-8.812266541203417	7.871221075174738	6.624610867361682	-9.475672287766614	-3.01893527712226
-9.924523270832495	4.397771899614945	8.533535400947613	0.43594766488950754	-1.1666999815730996
4.773062559758323	-0.18575585052830945	-1.1285347800371603	2.871491667993041	2.454951042454603
-4.521774136016347	9.795888487220381	-7.254171784553783	6.455623811907621	-2.316090284895406
-5.563243120925058	9.472777720430784	-7.168867449997698	9.136993528602908	-3.0714699958862504
7.17702832458712	-3.0020767544896856	-9.168142177548066	6.8321932864645945	-3.2691097109914793
-6.604145859687524	-6.783367633664767	-1.4240410595248143	-9.280514820596125	6.459624377184156
4.356888866772138	9.405002867453199	0.07809105652114923	6.179830960862546	4.871085158616843
-2.888061604922626	0.6892661224525867	-3.939849958991566	-4.14164217684413	9.167345216390935
-2.9487381773486874	-8.463520028889242	-0.9799976043512295	-9.504029562824211	-0.7244942654881399
-7.906426438395542	-2.80686973145437	-1.863878750888631	5.762846742678889	-6.776568631536435
-0.775557569220922	-0.9747521878378365	-2.584695009864788	-7.835868197289827	8.869541258662764
1.6785783064666475	-9.827554259571926	-6.384464981381882	2.11403298432446	-4.697583192576083
-7.185096147026343	5.3333751026577545	-4.585642859772282	-0.6015564631560544	-8.729500848729614
-1.456786380344063	-5.027323001276262	-0.6036403805907256	6.722993180956692	4.177962736643188
-0.4259068284504153	4.497781833767235	-3.008657157354506	1.5083401139969368	3.3022804142190836
8.195384145526788	1.0622929584790022	-3.8663645023034974	0.1636423679880359	8.719068837483135
-8.773022538505298	-1.1076441742147694	-7.572565323353917	-0.6871058151790805	5.361827987496021
-1.44155187119868	3.191303559397049	5.0333054749727	5.549777204004997	9.838851070951968
-6.4493830212619265	8.48824691403805	1.773903103776135	8.407838648722155	-7.690838999364033
8.059296105620753	1.1346946635251562	-6.681330573555947	7.15734614089267	1.4424603221072907
0.7819079731399334	6.431856129005261	8.233677608547872	1.4335280490398787	3.0940995830189877
8.581370679035828	5.698827370741931	-6.023017314147655	2.7095297947190176	-4.475330480008708
9.246273405196249	-4.382215616160504	7.239514167232755	-6.962375957252924	-3.989258756936259
-3.5649857635762956	-0.7626577928324174	2.157119249808744	4.1932408624185555	-4.641874396130387
-5.344276159577049	1.0602487209489837	-2.789634741373199	0.19862890102227837	1.3792421933852772
-9.245201585202814	-3.41377148418756	4.78153070534313	-4.79542451810174	-9.257081553479793
3.680487946907064	-5.251088827451824	4.07528341288274	1.4127882798354605	-7.728642904889078
-5.224421245149699	-0.026535694605978932	6.0297737503230735	1.4256764666763786	3.633591910782343
2.5106107414267456	1.8996521456680782	8.350949590885705	5.165116680152266	-0.30955178924466864
-4.46575349896699	-2.497061422083469	-8.448913282457248	-5.063792554001829	-9.327467195028238
5.5504045782475515	-1.933714769357696	-3.6431989055496885	6.416256837862619	2.5936644261580923
0.7410647719261618	4.63443799752428	4.044671442766685	8.660926092837386	8.4762789399348
-5.185996016311702	3.1525106780740018	7.710406320365934	5.271347803321511	-9.608677162628414
1.8045845792117277	7.234635680565638	-0.3395453303411671	-4.514518728702512	3.2618167658582493
7.949240259090807	-0.7038755730679824	-8.643763644984954	-5.957734394259507	-4.095004738392113
9.236641828867938	-8.495610493768417	-1.4154176704198953	5.9355223816157405	-7.783176887394298
3.667302208381493	5.408691975126999	8.06394853392132	-4.878960996557883	-8.599947858648072
-7.812779098657071	6.912328938285711	1.1052117311327265	1.5572283391945838	9.066451740223506
-8.90993664252273	7.866901887054091	8.630198228672036	7.034729159892393	8.128208299183228
-8.367473225550523	-9.352998090139728	-0.558951186536504	6.973589331213731	-9.682232193072267
-8.844948825318795	-7.0925528748546895	2.9447170494240495	6.524413951830226	8.827334507163371
-7.482780328894094	1.1382502821609677	-5.384267274587064	-5.242263473987329	2.4143903702084373
-8.574069375094364	5.246795123740171	-2.8680823808078237	7.161713566588006	-2.1924827950669368
2.062849310013945	9.396622387836771	-5.071882418037184	-0.6955160450048936	5.919455968741531
3.002691745985082	0.6144309752511958	-5.071003353640428	6.661382736405635	-4.523431338730575
-1.9153052663012424	-1.3754882920226805	-7.442042600743413	-9.665498190784064	9.090733731873009
4.332995909887131	-8.338376835834968	3.7688982839187304	2.9779839466894273	-6.001773952805586
9.425047339331407	5.509026676434154	1.4358604071272474	8.849585333073009	0.7850215469930859
4.426925957781158	3.2620493064489224	-6.671055421075106	-2.0369849246012173	-5.49854920663153
2.5874105957287696	9.781665425845588	-8.120113389496787	-4.967510378074202	0.08874630216913815
0.9976787318858662	-9.766503637338083	3.078610338165312	-2.758278520620138	6.3871310618354045
-3.028407468944529	-8.670399096418716	2.578154826533776	4.024307624861095	2.391375922163242
5.7031601968760555	-7.786170696739777	-7.439926040995616	-7.542975395955619	-5.3833718958778185
-9.377804262877078	-5.936000685886029	-0.6855580612052812	2.2378051673372994	-0.05991766314263103
4.45921471881433	-7.169112578077215	7.8269754847467965	-7.949812095775979	9.159706403023243
-3.324247500958034	-7.962169747037503	5.19374130770678	-2.864750334975202	0.7328335061533124
-0.5296264057121007	1.3842849648245128	4.209469894485302	8.18178129468788	-3.03393168118739
3.4366639493920133	9.712920291135354	-6.978529865291527	5.44127588947233	6.162419153330674
2.530857777799362	-1.3911113186396378	3.1808378506686026	3.035008748436013	1.9673494675809131
-1.5631352583683444	3.865439887312519	9.771997939665532	-8.351740177341824	5.726692727185366
3.31231456666103	4.836138583971653	8.413355647342492	2.1917448399193304	-3.3898876366718014
5.526682890194756	2.760115195884431	3.507603550410117	4.580031588681422	-6.89183223674349
7.4130229051055565	5.073815937755853	-8.759890879082658	0.9931758385718901	-8.862359450941874
8.03732454653882	4.87864710359878	0.8906875058508206	5.451393899212391	0.29045801658213577
5.966340838096734	-9.947409255926477	8.032341959111292	-6.447319969656814	3.3649978077623004
5.136473742922149	-2.3538538524541366	6.228883213921328	4.182127182348033	-5.676197938353834
9.501354808905049	5.06161384957943	-8.989184952381876	8.908759462771826	-1.7176371264526402
-9.093750897656342	-5.706885809971919	-9.508355769647121	2.401970989864523	9.009597564356227
-0.3505577702266578	-9.34829433659764	2.6241687384542516	9.06498854606587	-8.804239398005514
-8.045989331251914	7.4064869057763545	-9.287167179333093	5.748220655304181	-5.761353723381934
6.5903219659209284	-8.00575217636684	4.332357838420798	-7.946583717206188	-6.334903970045058
-8.32868795555617	4.244279282394679	-1.563068890797041	9.825582473900816	9.09688132813858
-0.318838428684014	4.693088003852935	2.281170537074601	-1.4493732061971123	3.586050629864019
