4.17989307445351	-8.939068596597078	-2.069436256552496	-1.3616925661668056	1.05169380802932	-4.420887763708102	-6.718735437487339	4.119230065036859	5.184660505764178	-6.960095416154161
-1.2396520279780816	3.6088681878012707	8.865608681607021	-3.0125747828576195	-1.0195542314202157	6.325569705238699	-7.283316841811217	-4.076379246724436	-9.252539993691201	2.679555337306752
-5.42647204133285	2.9581675557806335	-8.01773923504463	5.7807034301687	0.0363664106034598	-2.801255252170588	-6.882753641210368	-2.019192143989823	5.259665840384571	-1.5878153768681749
-9.726618233640522	-2.3755270894302853	-3.707844288489767	-2.6052137134795004	5.196806288734976	3.7648461639149673	6.760407614384583	-2.4581122196083953	-7.37308970936807	-7.883123893406658
-7.431028655437359	2.029221604572811	-0.03666252888681498	0.2651665683177775	-9.693065129086065	-8.642167034717634	-4.30958309286304	8.509968102451865	-4.819825661918664	9.785480390741071
-1.8622339656439948	3.7967731925964756	-7.706712015912252	-3.799026491809336	-8.51320248861881	4.916062481601486	2.8619488452839263	8.448951141635668	-6.049137104081193	-4.622224163409406
5.440126377022764	1.791274957728465	-1.067567420573571	-6.15597701774464	-8.502749892238391	9.070809084577924	-4.527848362283162	-0.662948124839108	-2.770173553775919	-1.691091961891619
2.7060155150558103	-6.0140894193750825	-6.9646565262539575	-7.134554189023188	-7.1678443361193445	-6.202311215018174	7.983575159656702	7.675129866992542	-9.887735996049258	6.004235179254891
9.033481866731428	-2.4921650958192174	9.843735207978462	-6.339550784688971	7.52306585578981	-0.5997420432889697	2.0500565681227556	-4.7896680346924825	-8.488832384261471	7.746949517286218
6.652109254913313	-0.25581302383558935	-9.477777157287711	-0.5506992309318939	7.968413583176826	1.9642155273468376	-4.338585167360158	1.4303363164733618	4.510697972010718	3.6455767833501227
-9.883550725305245	0.34856009569726254	-0.13628243605896984	4.1275989842729	-4.256618862360707	5.480743295366494	4.036301232340101	8.330096326303675	0.21686273064434403	5.905913866906573
-9.278581252744416	2.84878323763256	5.09364425168139	1.4680075560603996	-4.504910118221574	-1.09796495626221	-8.75746793829034	6.992622284476617	2.245995260703978	3.1147163722951916
9.17694607921851	4.430070532601398	-6.636758459511324	-9.291652913248562	5.688986609236807	2.5552991274269914	-5.02204865425346	-2.3902397737858827	-1.401583003352247	-4.4020931119262094
-0.4179537383690928	-2.245066605114303	5.288907780590421	2.2651750709785716	0.8397374968831954	3.9855731887732944	-8.942467916435586	-4.695447109561108	-6.3946640158015065	-5.8512651077479845
-1.3490600780350164	-1.5223252062506951	-4.735061382252308	-3.5187105109738326	4.557039328957956	1.9580652084745473	-8.094075908594924	1.0527088103756235	3.6419043926961123	8.289497606512477
-4.0106090874368725	-6.836111449827918	1.027419418530254	1.4535821870005847	0.2573829381855006	-7.762137062505886	-8.141374208888767	6.338242024944293	-5.083682661198395	6.8321541353832345
9.80870291499734	-3.2700610296667065	-0.09843385750819067	9.958422956249102	5.824173655676155	6.19556183281	0.4189465222864115	0.3065057676275913	0.5058266237124158	6.385974168256382
-7.330970001845518	-0.18147671544872068	4.9600930001088415	0.16142631491911885	2.1125131143824945	3.348108595896562	-8.709792402577719	-0.17492967827315908	-3.408281199369455	-7.056148847631512
0.02925812906756775	4.832168560076468	-6.29713236060573	-3.7770406164116075	-6.379920318695373	7.269382292673434	8.804311995902935	8.593465115791368	-2.971800788084259	0.772122354817494
6.675710464808226	-4.197367405432328	1.9681047909268443	8.982568653203003	4.2170138199509495	-5.357758723082057	-3.9302215281990485	4.309009607175511	9.244035318127857	-2.56457573445676
-5.945819973989735	-7.708583241705487	-5.357866078095807	5.309924995032134	7.622771478840811	-3.660037573746912	-3.4887468013837974	1.1264332864266215	-1.1072087356179061	-1.5752749950634382
-8.683981783474032	-3.388484010684113	-4.690125309139212	6.036703115261986	-7.402674324122049	1.6575161656430666	2.7673710804433256	3.9718497884281447	9.32877021549217	4.705347647670571
-0.5654572505150739	-9.367141102673656	3.7811281231706673	-7.054911531483263	1.1014119148509671	4.323080634229136	9.74521697468849	0.909980125111943	-9.042979290224093	1.167754406167699
-5.414499631868608	6.866643505656953	-8.101620647904294	9.252841571356349	2.488311811368092	-1.4853649244515381	-1.6543339598815834	-7.1619626899261135	9.203558892556096	-7.614908684535202
6.884325654342149	-7.73737977155448	-5.802313074457324	-5.919946075310449	-4.967669619511035	-1.4184067317994575	-3.277827224211208	6.642355268443566	-5.457518858054847	-2.3765238767694896
-7.202430266751733	-2.3766013411779774	0.6492580798181251	-4.489548586655605	-6.237658210306346	7.642774071361195	2.201192196166268	8.276216325306159	5.1899510482400615	1.3617044886600915
5.284856189494114	8.665674766900189	-7.296360784281944	-2.9992231340592355	-6.098815349342939	-8.08936898592668	-6.959951359516701	-4.213218381702685	-2.601097125518205	-6.124789339970135
-8.928691212996167	9.850971290856684	1.557324924293919	3.533350858616899	0.9295600221934137	3.9235139624956687	-3.808094870559067	5.430039488667873	6.310534274602134	7.2816522351659785
-5.2964563091143475	-1.6858686692222662	-8.072932442920138	-0.5088886958711001	-3.063860789897184	9.373393473900535	7.9154567493631305	-6.948308474262387	-1.1384501479890652	-7.46055744418193
1.7076323518603864	6.443621493084358	2.1962255728652167	-3.7816184880238524	-5.990427872037273	-5.1016134738844485	1.0026804061046803	-1.7582249913829173	-9.800638558740484	6.2553168887748285
-7.625621194414318	0.8556740526541802	9.829709837161815	-0.2262666370032882	-0.5838959619808257	-3.4466024403103113	1.4495398266934458	8.575885251704428	6.638088949544695	-2.638787471642175
-0.808589097173396	-6.460977104262959	3.7016316580070736	6.239614347154308	-6.452776806738605	-8.449241732711602	7.07325297350539	1.5099177985022614	-6.396762037657613	0.8658297299726314
-5.136438108594209	0.6160656113151148	5.506461912725506	5.995356544987288	6.881781208402856	6.715377661360634	-6.023846647740228	2.408704305293554	1.287473605646877	6.579369134936897
-7.184676457084937	5.830155883910088	-7.386600134212522	3.9713277881531965	7.499613736610357	-8.334515400514725	9.192048004948155	4.713796775962507	-3.994650138300063	-1.7606171494581204
0.9124870875189401	9.081690325689877	1.1698861211767486	-7.666349494754957	3.7260512977330436	4.177665146380434	6.98243220843699	-1.0884304055388156	4.904374000300969	-1.7232294700812218
1.0935651832416546	9.275039573961237	-0.48531212470068397	-3.1215789143134707	-5.370937457664432	-3.259361400234493	1.8075041334504824	8.751391292660344	-9.898015093761519	1.7229895453014308
0.4921058005962955	-7.008899183004242	7.5653600122487745	0.16257254081850903	6.318974757272507	4.635339797621917	8.377816767596684	-7.493232293456302	-5.2341513154639685	1.3594486107778856
5.380541068631075	1.2041927148322245	-5.363070239444646	-6.753609975932598	-9.581550031926444	-8.963399188012367	-1.5933238996203158	7.847227853664009	5.751711676792553	-0.5412781452571771
-7.752382188755817	-1.2657903273210245	-1.3267097968592338	-8.797881092092986	-4.508858289344001	-4.443835837618579	4.867427885343318	-0.22984494157241997	5.351660927703804	7.078421184237918
-0.6599506058076727	-7.576443416095692	5.530724288092195	2.8287342406961216	-4.386164876944161	0.6188969533645796	6.576346375423597	0.6426898074257323	-4.614201067397168	-0.15892923509401768
-2.783383461542023	7.733224151300789	4.958214647020711	9.494235700017704	5.915915755077123	6.00131677937501	0.4737646879632429	-0.1909145754927266	-4.101128429057731	3.274619703709625
7.407115818826526	9.381785817375182	-9.860535555297165	4.931895088276605	1.9437364121614884	-5.3991561741377865	6.566364217104265	3.122097543531808	6.035149198208352	-8.271831436224058
7.9497379649696	-7.584541723377207	6.211844829784937	-8.02297673433829	-7.5707645370010646	9.610979721316312	-8.823160096444965	-1.8771417235129881	0.7022419183151527	-8.34146458497895
5.802593680641152	9.374842230152588	5.129407085080217	3.050964077550155	-7.414338461478959	-5.967077150483124	1.3591821998151588	-2.0699317477287984	-1.7377207575262972	-6.685847608161648
4.0593943203641345	-2.5296441184286707	-1.0374148979610318	-3.3066462135174	7.575414833875854	0.5507812103828158	-4.9694631519478705	-9.343664229243696	-6.8985654205389295	5.646544584861552
8.479328393090768	8.339672658831986	-9.233093839459077	-1.8542927823428244	7.085215331827108	-1.7899573720011155	7.150152414880978	6.9537026396856945	-1.8785930841746712	4.088460696359526
3.303134629788545	-1.972756706451122	2.5325773552679394	-2.7433817585572484	0.29182819089165335	-6.19998956523559	6.4659031883653455	-3.791543693765501	-4.139485230670452	-8.093722843204311
-3.7586194353621885	-5.7572398325776355	-6.11801549004419	8.130052944480227	0.04740510632594663	5.651351365920448	-3.0481005830180834	-3.925317847030371	1.5565158734364246	-5.484055861898508
-8.911506991598358	-8.021700283519216	3.446009745860316	1.7512408281213823	6.834242584720556	-1.7231185426684803	-4.06405227270934	0.08812888031333088	-8.315864983872853	-3.0944088418371827
1.6021616887379189	0.6799757314053281	8.940022142280625	-5.662448995297979	-8.550459606160544	7.286334956535285	-6.30212634320586	1.7590969063475868	9.338202237243664	4.81437767076973
-5.481878066179018	2.6982731872652863	-0.5113675537639573	-2.085295514991593	9.309956878760545	-8.733632481739413	7.000021888262637	1.1950946446491137	-3.8554961175332956	8.027369504978736
4.933334120058163	-8.236879777781944	5.262052789324059	-4.659103413997894	4.3457422698309855	0.8476056712798297	-0.15670060846906253	4.458591525359068	-1.4776415865194572	2.51724889485741
7.078371287024886	-3.8458888916764664	-8.882950905217456	4.332956184509918	5.053629642837706	8.989911758992555	-4.918098045063736	-2.117797605111381	-6.583207795521915	-9.787653776714983
-9.865454689351992	4.409557858137994	2.1610008723231147	-1.4584502101520442	4.607041131269824	1.206207014091298	5.70794821731851	-0.7075938642190458	-2.0474629467808256	-4.099601442948103
-8.670809809752967	-3.629380306878627	-7.800367457680203	-2.5718356928751795	1.5449611431599521	-1.7586559073688015	6.60764215109986	-8.442577303304986	-9.893337324968073	-5.503156647197244
3.8004043196161703	4.144014759408954	4.988655476309894	-6.826661653341684	7.141453736120951	6.70100068680825	0.04662320235034656	7.674361530017833	4.093095713127099	-2.1036752221042434
8.81323150625397	-0.9996602452227563	-2.185588855637512	1.0028115028208227	4.667095360752718	-5.042006556504866	-6.634741499363045	-8.259970701023786	1.4060536804243924	9.772176300903588
5.701657456495866	2.3984020427821946	1.4452356556418948	-0.627271948482317	7.148643818362558	-2.1790796891415845	8.897481846834197	-1.2356658753368386	-6.461807803048959	9.56536676746768
0.370869255036407	5.365873515784017	1.5380974553116005	6.820627689986395	5.557400186376718	-8.48348929303436	6.452195483231122	6.035291726107069	4.79106030686745	8.554249026498631
